Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000087241,459,311.05,0,0,,
ENSMUSG00000083073,327,181.81,0,0,,
ENSMUSG00000096738,107,15.51,0,0,,
ENSMUSG00000080869,276,134.34,0,0,,
ENSMUSG00000083330,455,307.09,0,0,,
ENSMUSG00000082673,324,178.94,0,0,,
ENSMUSG00000084181,838,689.42,0,0,,
ENSMUSG00000081026,1869,1720.3,0,0,,
ENSMUSG00000094515,121,21.2,0,0,,
ENSMUSG00000028222,1886,1737.74,0,0,,
ENSMUSG00000088055,68,4.93,0,0,,
ENSMUSG00000098929,92,10.94,0,0,,
ENSMUSG00000084190,329,183.72,0,0,,
ENSMUSG00000081679,130,25.55,0,0,,
ENSMUSG00000092795,110,16.6,0,0,,
ENSMUSG00000083725,859,710.41,0,0,,
ENSMUSG00000103595,606,457.55,0,0,,
ENSMUSG00000080065,1220,1071.3,0,0,,
ENSMUSG00000086072,382,235.04,0,0,,
ENSMUSG00000096423,107,15.51,0,0,,
ENSMUSG00000083229,659,510.5,0,0,,
ENSMUSG00000064619,106,15.17,0,0,,
ENSMUSG00000082994,973,824.39,0,0,,
ENSMUSG00000082552,479,330.93,0,0,,
ENSMUSG00000083572,261,120.99,0,0,,
ENSMUSG00000089218,103,14.16,0,0,,
ENSMUSG00000085478,692,543.48,0,0,,
ENSMUSG00000083387,1010,861.3,0,0,,
ENSMUSG00000083150,222,87.86,0,0,,
ENSMUSG00000087402,1909,1760.3,0,0,,
ENSMUSG00000080919,446,298.18,0,0,,
ENSMUSG00000083660,1384,1235.3,0,0,,
ENSMUSG00000089578,286,143.42,0,0,,
ENSMUSG00000088500,332,186.58,0,0,,
ENSMUSG00000073991,1331,1182.3,0,0,,
ENSMUSG00000083005,938,789.39,0,0,,
ENSMUSG00000083105,848,699.41,0,0,,
ENSMUSG00000056494,4708,4559.3,0,0,,
ENSMUSG00000082320,852,703.41,0,0,,
ENSMUSG00000089090,290,147.1,0,0,,
ENSMUSG00000078772,554,405.66,0,0,,
ENSMUSG00000041052,2141,1992.3,0,0,,
ENSMUSG00000086332,1013,864.3,0,0,,
ENSMUSG00000097005,628,479.52,0,0,,
ENSMUSG00000055761,3833,3683.8,0,0,,
ENSMUSG00000086017,2219,2070.3,0,0,,
ENSMUSG00000081964,1304,1155.3,0,0,,
ENSMUSG00000083315,1061,912.3,0,0,,
ENSMUSG00000088073,356,209.67,0,0,,
ENSMUSG00000089322,85,9.19,0,0,,
ENSMUSG00000083654,799,650.44,0,0,,
ENSMUSG00000082672,269,128.09,0,0,,
ENSMUSG00000040478,2070,1921.2,0,0,,
ENSMUSG00000080997,1428,1279.3,0,0,,
ENSMUSG00000082490,399,251.7,0,0,,
ENSMUSG00000083376,506,357.82,0,0,,
ENSMUSG00000077561,133,27.09,0,0,,
ENSMUSG00000095139,5587,5438.3,0,0,,
ENSMUSG00000107859,825,676.43,0,0,,
ENSMUSG00000083514,572,423.62,0,0,,
ENSMUSG00000080762,702,553.47,0,0,,
ENSMUSG00000088809,103,14.16,0,0,,
ENSMUSG00000028244,456,308.08,0,0,,
ENSMUSG00000087098,641,492.51,0,0,,
ENSMUSG00000083785,810,661.43,0,0,,
ENSMUSG00000089323,90,10.4,0,0,,
ENSMUSG00000084179,417,269.46,0,0,,
ENSMUSG00000100395,428,280.35,0,0,,
ENSMUSG00000083154,1202,1053.3,0,0,,
ENSMUSG00000081148,619,470.54,0,0,,
ENSMUSG00000099150,521,372.74,0,0,,
ENSMUSG00000040387,3282,3133.18,0,0,,
ENSMUSG00000087399,745,596.45,0,0,,
ENSMUSG00000046219,2038,1889.38,0,0,,
ENSMUSG00000040372,1380,1231.6,0,0,,
ENSMUSG00000085885,680,531.48,0,0,,
ENSMUSG00000028259,1139,989.8,0,0,,
ENSMUSG00000083737,694,545.47,0,0,,
ENSMUSG00000081786,828,679.43,0,0,,
ENSMUSG00000082451,328,182.76,0,0,,
ENSMUSG00000089327,125,23.09,0,0,,
ENSMUSG00000081369,820,671.43,0,0,,
ENSMUSG00000065040,163,44.67,0,0,,
ENSMUSG00000065048,103,14.16,0,0,,
ENSMUSG00000083835,385,237.97,0,0,,
ENSMUSG00000076977,110,16.6,0,0,,
ENSMUSG00000084018,467,318.99,0,0,,
ENSMUSG00000088547,106,15.17,0,0,,
ENSMUSG00000096105,1224,1075.3,0,0,,
ENSMUSG00000082573,727,578.45,0,0,,
ENSMUSG00000081985,217,83.86,0,0,,
ENSMUSG00000082138,678,529.48,0,0,,
ENSMUSG00000086257,561,412.64,0,0,,
ENSMUSG00000083447,248,109.62,0,0,,
ENSMUSG00000080958,270,128.99,0,0,,
ENSMUSG00000084163,437,289.26,0,0,,
ENSMUSG00000095003,107,15.51,0,0,,
ENSMUSG00000082674,507,358.81,0,0,,
ENSMUSG00000080175,323,177.99,0,0,,
ENSMUSG00000082977,1023,874.3,0,0,,
ENSMUSG00000082703,1007,858.3,0,0,,
ENSMUSG00000077521,129,25.06,0,0,,
ENSMUSG00000082359,347,200.96,0,0,,
ENSMUSG00000081579,759,610.45,0,0,,
ENSMUSG00000084073,432,284.31,0,0,,
ENSMUSG00000083214,264,123.65,0,0,,
ENSMUSG00000081011,336,190.4,0,0,,
ENSMUSG00000028289,2973,2824.37,0,0,,
ENSMUSG00000086774,358,211.62,0,0,,
ENSMUSG00000087316,373,226.23,0,0,,
ENSMUSG00000086339,650,501.5,0,0,,
ENSMUSG00000080911,179,55.34,0,0,,
ENSMUSG00000082486,721,572.45,0,0,,
ENSMUSG00000082058,508,359.8,0,0,,
ENSMUSG00000080771,535,386.71,0,0,,
ENSMUSG00000087180,1750,1601.3,0,0,,
ENSMUSG00000085522,891,742.4,0,0,,
ENSMUSG00000093947,109,16.23,0,0,,
ENSMUSG00000082949,563,414.64,0,0,,
ENSMUSG00000065053,104,14.5,0,0,,
ENSMUSG00000082254,475,326.95,0,0,,
ENSMUSG00000084201,430,282.33,0,0,,
ENSMUSG00000084440,118,19.88,0,0,,
ENSMUSG00000082398,759,610.45,0,0,,
ENSMUSG00000083564,945,796.39,0,0,,
ENSMUSG00000084611,267,126.31,0,0,,
ENSMUSG00000051056,1987,1838.3,0,0,,
ENSMUSG00000081879,375,228.18,0,0,,
ENSMUSG00000081592,160,42.78,0,0,,
ENSMUSG00000083565,610,461.54,0,0,,
ENSMUSG00000081025,327,181.81,0,0,,
ENSMUSG00000082851,447,299.17,0,0,,
ENSMUSG00000028280,2286,2137.3,0,0,,
ENSMUSG00000054659,1392,1243.3,0,0,,
ENSMUSG00000083887,190,63.17,0,0,,
ENSMUSG00000054679,1884,1735.36,0,0,,
ENSMUSG00000098310,129,25.06,0,0,,
ENSMUSG00000081206,399,251.7,0,0,,
ENSMUSG00000096184,121,21.2,0,0,,
ENSMUSG00000077397,125,23.09,0,0,,
ENSMUSG00000089414,87,9.65,0,0,,
ENSMUSG00000087841,108,15.87,0,0,,
ENSMUSG00000087602,653,504.5,0,0,,
ENSMUSG00000081384,811,662.43,0,0,,
ENSMUSG00000082649,454,306.1,0,0,,
ENSMUSG00000087758,106,15.17,0,0,,
ENSMUSG00000084119,292,148.94,0,0,,
ENSMUSG00000088338,307,162.88,0,0,,
ENSMUSG00000071015,1311,1162.3,0,0,,
ENSMUSG00000082367,668,519.49,0,0,,
ENSMUSG00000028298,668,519.16,0,0,,
ENSMUSG00000085824,1254,1104.85,0,0,,
ENSMUSG00000083956,1044,895.3,0,0,,
ENSMUSG00000086792,547,398.67,0,0,,
ENSMUSG00000084828,1062,913.73,0,0,,
ENSMUSG00000083934,434,286.29,0,0,,
ENSMUSG00000083851,568,419.63,0,0,,
ENSMUSG00000045083,2089,1940.36,0,0,,
ENSMUSG00000082169,942,793.39,0,0,,
ENSMUSG00000084352,604,455.55,0,0,,
ENSMUSG00000077851,81,8.26,0,0,,
ENSMUSG00000106425,77,7.27,0,0,,
ENSMUSG00000078057,77,7.27,0,0,,
ENSMUSG00000087843,107,15.51,0,0,,
ENSMUSG00000082732,468,319.99,0,0,,
ENSMUSG00000086026,3299,3150.3,0,0,,
ENSMUSG00000088718,121,21.2,0,0,,
ENSMUSG00000083983,921,772.39,0,0,,
ENSMUSG00000080057,1461,1312.3,0,0,,
ENSMUSG00000082899,391,243.85,0,0,,
ENSMUSG00000085632,2186,2037.3,0,0,,
ENSMUSG00000081427,922,773.39,0,0,,
ENSMUSG00000065344,164,45.31,0,0,,
ENSMUSG00000082238,760,611.45,0,0,,
ENSMUSG00000077738,126,23.58,0,0,,
ENSMUSG00000090839,3334,3185.3,0,0,,
ENSMUSG00000082302,795,646.44,0,0,,
ENSMUSG00000083271,919,770.39,0,0,,
ENSMUSG00000082022,688,539.48,0,0,,
ENSMUSG00000088339,82,8.51,0,0,,
ENSMUSG00000088526,62,2.66,0,0,,
ENSMUSG00000083202,1887,1738.3,0,0,,
ENSMUSG00000081352,418,270.45,0,0,,
ENSMUSG00000087137,1810,1661.3,0,0,,
ENSMUSG00000089585,95,11.73,0,0,,
ENSMUSG00000046593,3505,3355.8,0,0,,
ENSMUSG00000086355,818,669.43,0,0,,
ENSMUSG00000081720,282,139.76,0,0,,
ENSMUSG00000082008,397,249.74,0,0,,
ENSMUSG00000065452,79,7.78,0,0,,
ENSMUSG00000096377,83,8.74,0,0,,
ENSMUSG00000094959,83,8.74,0,0,,
ENSMUSG00000095871,83,8.74,0,0,,
ENSMUSG00000092862,64,3.42,0,0,,
ENSMUSG00000088154,107,15.51,0,0,,
ENSMUSG00000081437,334,188.49,0,0,,
ENSMUSG00000087730,103,14.16,0,0,,
ENSMUSG00000089265,77,7.27,0,0,,
ENSMUSG00000089308,81,8.26,0,0,,
ENSMUSG00000093562,78,7.53,0,0,,
ENSMUSG00000081866,228,92.77,0,0,,
ENSMUSG00000065873,115,18.61,0,0,,
ENSMUSG00000087938,108,15.87,0,0,,
ENSMUSG00000088528,104,14.5,0,0,,
ENSMUSG00000036162,708,559.46,0,0,,
ENSMUSG00000087623,1661,1512.3,0,0,,
ENSMUSG00000084761,697,548.47,0,0,,
ENSMUSG00000087054,660,511.5,0,0,,
ENSMUSG00000066224,1222,1073.43,0,0,,
ENSMUSG00000095298,324,178.94,0,0,,
ENSMUSG00000082962,1422,1273.3,0,0,,
ENSMUSG00000084010,1849,1700.3,0,0,,
ENSMUSG00000094065,870,721.4,0,0,,
ENSMUSG00000082902,327,181.81,0,0,,
ENSMUSG00000078746,4130,3981.3,0,0,,
ENSMUSG00000082414,1474,1325.3,0,0,,
ENSMUSG00000096256,3193,3044.3,0,0,,
ENSMUSG00000103694,4932,4783.3,0,0,,
ENSMUSG00000095348,2467,2318.3,0,0,,
ENSMUSG00000094293,909,760.39,0,0,,
ENSMUSG00000073878,837,688.42,0,0,,
ENSMUSG00000087577,425,277.38,0,0,,
ENSMUSG00000094162,324,178.94,0,0,,
ENSMUSG00000104526,493,344.87,0,0,,
ENSMUSG00000091542,5054,4905.3,0,0,,
ENSMUSG00000083929,1303,1154.3,0,0,,
ENSMUSG00000096862,2284,2135.3,0,0,,
ENSMUSG00000073879,2324,2175.3,0,0,,
ENSMUSG00000090338,2349,2200.3,0,0,,
ENSMUSG00000118458,2284,2135.3,0,0,,
ENSMUSG00000118425,1846,1697.3,0,0,,
ENSMUSG00000095675,869,720.41,0,0,,
ENSMUSG00000118433,324,178.94,0,0,,
ENSMUSG00000096327,143,32.6,0,0,,
ENSMUSG00000093996,4128,3979.3,0,0,,
ENSMUSG00000093909,3229,3080.3,0,0,,
ENSMUSG00000095779,1897,1748.3,0,0,,
ENSMUSG00000095258,3452,3303.3,0,0,,
ENSMUSG00000096596,869,720.41,0,0,,
ENSMUSG00000091938,322,177.04,0,0,,
ENSMUSG00000078735,1627,1477.8,0,0,,
ENSMUSG00000054885,601,452.45,0,0,,
ENSMUSG00000085910,536,387.7,0,0,,
ENSMUSG00000071005,721,572.8,0,0,,
ENSMUSG00000094686,870,721.4,0,0,,
ENSMUSG00000078722,3348,3199.3,0,0,,
ENSMUSG00000078721,4146,3997.3,0,0,,
ENSMUSG00000050141,1150,1000.88,0,0,,
ENSMUSG00000028451,1318,1169.7,0,0,,
ENSMUSG00000077552,130,25.55,0,0,,
ENSMUSG00000089028,65,3.82,0,0,,
ENSMUSG00000042788,807,659.27,0,0,,
ENSMUSG00000085351,1140,991.3,0,0,,
ENSMUSG00000092675,133,27.09,0,0,,
ENSMUSG00000086043,579,430.61,0,0,,
ENSMUSG00000088947,132,26.57,0,0,,
ENSMUSG00000050215,2568,2419.3,0,0,,
ENSMUSG00000046450,2078,1929,0,0,,
ENSMUSG00000083417,302,158.22,0,0,,
ENSMUSG00000044801,960,811.39,0,0,,
ENSMUSG00000111338,963,814.39,0,0,,
ENSMUSG00000081329,564,415.64,0,0,,
ENSMUSG00000110970,1562,1413.3,0,0,,
ENSMUSG00000111611,4192,4042.8,0,0,,
ENSMUSG00000071000,2326,2177.3,0,0,,
ENSMUSG00000099252,77,7.27,0,0,,
ENSMUSG00000070999,1941,1792.3,0,0,,
ENSMUSG00000088532,112,17.38,0,0,,
ENSMUSG00000084274,1269,1122.12,0,0,,
ENSMUSG00000092677,73,6.3,0,0,,
ENSMUSG00000081127,426,278.37,0,0,,
ENSMUSG00000083803,416,268.47,0,0,,
ENSMUSG00000077587,127,24.07,0,0,,
ENSMUSG00000092761,78,7.53,0,0,,
ENSMUSG00000086211,3056,2907.3,0,0,,
ENSMUSG00000102880,1568,1419.3,0,0,,
ENSMUSG00000103995,2311,2162.3,0,0,,
ENSMUSG00000080916,849,700.41,0,0,,
ENSMUSG00000094842,125,23.09,0,0,,
ENSMUSG00000086000,441,293.22,0,0,,
ENSMUSG00000086205,636,487.52,0,0,,
ENSMUSG00000082628,359,212.59,0,0,,
ENSMUSG00000086284,415,267.48,0,0,,
ENSMUSG00000083541,290,147.1,0,0,,
ENSMUSG00000093185,125,23.09,0,0,,
ENSMUSG00000088892,68,4.93,0,0,,
ENSMUSG00000065322,107,15.51,0,0,,
ENSMUSG00000073860,594,445.23,0,0,,
ENSMUSG00000085305,405,257.61,0,0,,
ENSMUSG00000085876,646,497.51,0,0,,
ENSMUSG00000083685,328,182.76,0,0,,
ENSMUSG00000035551,1806,1656.87,0,0,,
ENSMUSG00000088069,267,126.31,0,0,,
ENSMUSG00000081483,885,736.4,0,0,,
ENSMUSG00000087383,756,606.95,0,0,,
ENSMUSG00000080816,470,321.97,0,0,,
ENSMUSG00000082242,323,177.99,0,0,,
ENSMUSG00000064410,131,26.06,0,0,,
ENSMUSG00000048824,506,357.82,0,0,,
ENSMUSG00000081561,363,216.48,0,0,,
ENSMUSG00000083491,135,28.15,0,0,,
ENSMUSG00000087500,371,224.27,0,0,,
ENSMUSG00000081152,1322,1173.3,0,0,,
ENSMUSG00000098999,127,24.07,0,0,,
ENSMUSG00000098518,120,20.76,0,0,,
ENSMUSG00000102450,1060,911.3,0,0,,
ENSMUSG00000089349,143,32.6,0,0,,
ENSMUSG00000085660,653,504.5,0,0,,
ENSMUSG00000087844,97,12.27,0,0,,
ENSMUSG00000083091,336,190.4,0,0,,
ENSMUSG00000093240,112,17.38,0,0,,
ENSMUSG00000077417,125,23.09,0,0,,
ENSMUSG00000084787,2959,2810.3,0,0,,
ENSMUSG00000083869,338,192.32,0,0,,
ENSMUSG00000063446,2769,2619.97,0,0,,
ENSMUSG00000064782,106,15.17,0,0,,
ENSMUSG00000096476,331,185.63,0,0,,
ENSMUSG00000081770,1006,857.3,0,0,,
ENSMUSG00000060317,1089,939.93,0,0,,
ENSMUSG00000082725,633,484.52,0,0,,
ENSMUSG00000094082,331,185.63,0,0,,
ENSMUSG00000084479,104,14.5,0,0,,
ENSMUSG00000039579,5662,5512.8,0,0,,
ENSMUSG00000028310,3026,2877.3,0,0,,
ENSMUSG00000083153,356,209.67,0,0,,
ENSMUSG00000081120,495,346.87,0,0,,
ENSMUSG00000095394,132,26.57,0,0,,
ENSMUSG00000039555,1959,1810.3,0,0,,
ENSMUSG00000019836,1003,921.39,0,0,,
ENSMUSG00000087958,269,128.09,0,0,,
ENSMUSG00000088515,109,16.23,0,0,,
ENSMUSG00000088954,433,285.3,0,0,,
ENSMUSG00000064923,165,45.95,0,0,,
ENSMUSG00000081050,1239,1090.3,0,0,,
ENSMUSG00000085515,3387,3238.3,0,0,,
ENSMUSG00000082963,300,156.35,0,0,,
ENSMUSG00000083539,620,471.54,0,0,,
ENSMUSG00000082267,745,596.45,0,0,,
ENSMUSG00000084380,258,118.35,0,0,,
ENSMUSG00000061619,306,161.95,0,0,,
ENSMUSG00000028314,2684,2534.8,0,0,,
ENSMUSG00000089717,1495,1346.33,0,0,,
ENSMUSG00000110940,595,446.57,0,0,,
ENSMUSG00000049648,3404,3255.63,0,0,,
ENSMUSG00000110756,606,457.55,0,0,,
ENSMUSG00000083937,1647,1498.3,0,0,,
ENSMUSG00000051593,1549,1399.82,0,0,,
ENSMUSG00000082216,902,753.4,0,0,,
ENSMUSG00000070983,2198,2048.82,0,0,,
ENSMUSG00000015242,1016,868.66,0,0,,
ENSMUSG00000086947,447,299.17,0,0,,
ENSMUSG00000083735,447,299.17,0,0,,
ENSMUSG00000084970,1060,911.3,0,0,,
ENSMUSG00000081516,1049,900.3,0,0,,
ENSMUSG00000089621,299,155.42,0,0,,
ENSMUSG00000065887,119,20.32,0,0,,
ENSMUSG00000083985,404,256.62,0,0,,
ENSMUSG00000077418,125,23.09,0,0,,
ENSMUSG00000089552,131,26.06,0,0,,
ENSMUSG00000086987,581,432.61,0,0,,
ENSMUSG00000093183,241,103.65,0,0,,
ENSMUSG00000081428,521,372.74,0,0,,
ENSMUSG00000099421,470,321.97,0,0,,
ENSMUSG00000086371,353,206.76,0,0,,
ENSMUSG00000087077,774,625.45,0,0,,
ENSMUSG00000083868,571,422.62,0,0,,
ENSMUSG00000084710,289,146.18,0,0,,
ENSMUSG00000082111,1585,1436.3,0,0,,
ENSMUSG00000082704,361,214.54,0,0,,
ENSMUSG00000081177,609,460.55,0,0,,
ENSMUSG00000081504,480,331.93,0,0,,
ENSMUSG00000081542,217,83.86,0,0,,
ENSMUSG00000077403,191,63.91,0,0,,
ENSMUSG00000084144,385,237.97,0,0,,
ENSMUSG00000084404,352,205.79,0,0,,
ENSMUSG00000087070,757,608.45,0,0,,
ENSMUSG00000086346,362,215.51,0,0,,
ENSMUSG00000077635,135,28.15,0,0,,
ENSMUSG00000082952,415,267.48,0,0,,
ENSMUSG00000066176,1603,1454.3,0,0,,
ENSMUSG00000085375,806,657.43,0,0,,
ENSMUSG00000085643,693,544.47,0,0,,
ENSMUSG00000081290,316,171.37,0,0,,
ENSMUSG00000082613,779,630.44,0,0,,
ENSMUSG00000077663,132,26.57,0,0,,
ENSMUSG00000070980,1439,1290.3,0,0,,
ENSMUSG00000096930,1308,1159.3,0,0,,
ENSMUSG00000070979,1513,1364.3,0,0,,
ENSMUSG00000080370,120,20.76,0,0,,
ENSMUSG00000065544,70,5.56,0,0,,
ENSMUSG00000099002,133,27.09,0,0,,
ENSMUSG00000106585,132,26.57,0,0,,
ENSMUSG00000064595,126,23.58,0,0,,
ENSMUSG00000045589,5166,5016.8,0,0,,
ENSMUSG00000087044,448,302.35,0,0,,
ENSMUSG00000081540,486,337.9,0,0,,
ENSMUSG00000081615,1098,949.3,0,0,,
ENSMUSG00000089945,7567,7385.38,0,0,,
ENSMUSG00000073846,615,466.54,0,0,,
ENSMUSG00000089286,104,14.5,0,0,,
ENSMUSG00000096195,107,15.51,0,0,,
ENSMUSG00000038709,491,345.11,0,0,,
ENSMUSG00000097249,2252,2103.3,0,0,,
ENSMUSG00000093293,87,9.65,0,0,,
ENSMUSG00000083834,574,425.62,0,0,,
ENSMUSG00000081186,417,269.46,0,0,,
ENSMUSG00000083145,783,634.44,0,0,,
ENSMUSG00000043385,2497,2348.35,0,0,,
ENSMUSG00000092753,85,9.19,0,0,,
ENSMUSG00000038630,2794,2645.3,0,0,,
ENSMUSG00000081432,743,594.45,0,0,,
ENSMUSG00000086660,499,350.85,0,0,,
ENSMUSG00000083979,564,415.64,0,0,,
ENSMUSG00000080831,268,127.2,0,0,,
ENSMUSG00000046145,456,308.08,0,0,,
ENSMUSG00000073843,647,498.51,0,0,,
ENSMUSG00000041333,922,773.39,0,0,,
ENSMUSG00000078689,703,554.2,0,0,,
ENSMUSG00000073842,861,712.74,0,0,,
ENSMUSG00000083239,544,395.68,0,0,,
ENSMUSG00000078688,835,686.42,0,0,,
ENSMUSG00000073840,533,384.71,0,0,,
ENSMUSG00000078687,956,806.89,0,0,,
ENSMUSG00000095455,545,396.67,0,0,,
ENSMUSG00000096654,202,72.14,0,0,,
ENSMUSG00000083293,289,146.18,0,0,,
ENSMUSG00000078686,663,515.29,0,0,,
ENSMUSG00000078685,539,390.69,0,0,,
ENSMUSG00000094202,202,72.14,0,0,,
ENSMUSG00000078683,807,658.68,0,0,,
ENSMUSG00000086253,583,434.6,0,0,,
ENSMUSG00000094222,545,396.67,0,0,,
ENSMUSG00000094235,286,143.42,0,0,,
ENSMUSG00000078680,862,713.41,0,0,,
ENSMUSG00000082868,99,12.85,0,0,,
ENSMUSG00000073834,606,458.94,0,0,,
ENSMUSG00000094743,545,396.67,0,0,,
ENSMUSG00000094793,926,777.39,0,0,,
ENSMUSG00000096891,545,396.67,0,0,,
ENSMUSG00000110439,861,712.41,0,0,,
ENSMUSG00000094948,545,396.67,0,0,,
ENSMUSG00000096652,545,396.67,0,0,,
ENSMUSG00000089873,955,805.89,0,0,,
ENSMUSG00000082173,556,407.65,0,0,,
ENSMUSG00000073830,784,635.19,0,0,,
ENSMUSG00000095978,545,396.67,0,0,,
ENSMUSG00000096674,925,776.39,0,0,,
ENSMUSG00000073835,549,400.67,0,0,,
ENSMUSG00000078675,824,675.42,0,0,,
ENSMUSG00000095532,545,396.67,0,0,,
ENSMUSG00000096688,927,778.39,0,0,,
ENSMUSG00000082065,532,383.71,0,0,,
ENSMUSG00000078674,930,781.39,0,0,,
ENSMUSG00000083304,539,390.69,0,0,,
ENSMUSG00000095307,286,143.42,0,0,,
ENSMUSG00000078673,824,674.92,0,0,,
ENSMUSG00000081207,751,602.45,0,0,,
ENSMUSG00000090090,596,447.57,0,0,,
ENSMUSG00000058523,925,776.39,0,0,,
ENSMUSG00000081053,218,84.66,0,0,,
ENSMUSG00000082363,531,382.71,0,0,,
ENSMUSG00000082644,519,370.75,0,0,,
ENSMUSG00000084309,389,241.89,0,0,,
ENSMUSG00000083524,448,300.17,0,0,,
ENSMUSG00000066154,946,797.39,0,0,,
ENSMUSG00000085404,620,471.54,0,0,,
ENSMUSG00000086530,724,575.45,0,0,,
ENSMUSG00000066153,677,528.48,0,0,,
ENSMUSG00000096713,107,15.51,0,0,,
ENSMUSG00000085177,431,283.32,0,0,,
ENSMUSG00000085223,422,274.4,0,0,,
ENSMUSG00000086139,359,212.59,0,0,,
ENSMUSG00000077161,133,27.09,0,0,,
ENSMUSG00000087967,134,27.62,0,0,,
ENSMUSG00000082048,255,115.71,0,0,,
ENSMUSG00000083635,659,510.5,0,0,,
ENSMUSG00000028357,1889,1740.76,0,0,,
ENSMUSG00000070102,82,8.51,0,0,,
ENSMUSG00000082141,618,469.54,0,0,,
ENSMUSG00000083943,247,108.77,0,0,,
ENSMUSG00000065913,107,15.51,0,0,,
ENSMUSG00000084782,503,354.33,0,0,,
ENSMUSG00000058935,675,525.98,0,0,,
ENSMUSG00000077504,107,15.51,0,0,,
ENSMUSG00000086817,719,570.45,0,0,,
ENSMUSG00000099294,787,637.98,0,0,,
ENSMUSG00000073821,1163,1014.5,0,0,,
ENSMUSG00000086755,354,207.73,0,0,,
ENSMUSG00000085032,1729,1580.3,0,0,,
ENSMUSG00000077214,129,25.06,0,0,,
ENSMUSG00000080805,358,211.62,0,0,,
ENSMUSG00000028373,4817,4668.3,0,0,,
ENSMUSG00000083080,338,192.32,0,0,,
ENSMUSG00000065151,133,27.09,0,0,,
ENSMUSG00000082053,475,326.95,0,0,,
ENSMUSG00000081435,369,222.32,0,0,,
ENSMUSG00000080815,627,478.52,0,0,,
ENSMUSG00000106523,77,7.27,0,0,,
ENSMUSG00000086364,460,312.04,0,0,,
ENSMUSG00000064762,171,49.86,0,0,,
ENSMUSG00000081231,1466,1317.3,0,0,,
ENSMUSG00000086790,703,554.47,0,0,,
ENSMUSG00000028351,2355,2206.36,0,0,,
ENSMUSG00000065815,107,15.51,0,0,,
ENSMUSG00000082553,494,345.87,0,0,,
ENSMUSG00000085627,738,589.45,0,0,,
ENSMUSG00000082368,1049,900.3,0,0,,
ENSMUSG00000088367,306,161.95,0,0,,
ENSMUSG00000083549,471,322.97,0,0,,
ENSMUSG00000084937,2013,1864.3,0,0,,
ENSMUSG00000082017,437,289.26,0,0,,
ENSMUSG00000082432,1706,1557.3,0,0,,
ENSMUSG00000066141,1680,1531.3,0,0,,
ENSMUSG00000081117,634,485.52,0,0,,
ENSMUSG00000086027,306,161.95,0,0,,
ENSMUSG00000059343,2051,1902.3,0,0,,
ENSMUSG00000084173,598,449.56,0,0,,
ENSMUSG00000089098,138,29.78,0,0,,
ENSMUSG00000084162,2800,2651.3,0,0,,
ENSMUSG00000089194,127,24.07,0,0,,
ENSMUSG00000066137,899,750.63,0,0,,
ENSMUSG00000080222,478,329.94,0,0,,
ENSMUSG00000082566,1175,1026.3,0,0,,
ENSMUSG00000077312,133,27.09,0,0,,
ENSMUSG00000095935,1323,1174.3,0,0,,
ENSMUSG00000094116,1322,1173.3,0,0,,
ENSMUSG00000096700,1322,1173.3,0,0,,
ENSMUSG00000095341,1322,1173.3,0,0,,
ENSMUSG00000083530,395,247.77,0,0,,
ENSMUSG00000096530,1131,981.85,0,0,,
ENSMUSG00000096750,1130,981.35,0,0,,
ENSMUSG00000096333,1130,981.35,0,0,,
ENSMUSG00000093962,1118,969.35,0,0,,
ENSMUSG00000028396,1105,956.68,0,0,,
ENSMUSG00000081048,796,647.44,0,0,,
ENSMUSG00000083767,1556,1407.3,0,0,,
ENSMUSG00000099334,138,29.78,0,0,,
ENSMUSG00000104700,132,26.57,0,0,,
ENSMUSG00000081438,653,504.5,0,0,,
ENSMUSG00000083659,1218,1069.3,0,0,,
ENSMUSG00000082533,201,71.38,0,0,,
ENSMUSG00000084311,315,170.42,0,0,,
ENSMUSG00000065884,130,25.55,0,0,,
ENSMUSG00000083224,1180,1031.3,0,0,,
ENSMUSG00000084026,715,566.46,0,0,,
ENSMUSG00000084253,829,680.43,0,0,,
ENSMUSG00000081844,896,747.4,0,0,,
ENSMUSG00000080780,939,790.39,0,0,,
ENSMUSG00000110373,1170,1021.3,0,0,,
ENSMUSG00000083050,2457,2308.3,0,0,,
ENSMUSG00000081890,394,246.79,0,0,,
ENSMUSG00000081936,237,100.25,0,0,,
ENSMUSG00000084090,1037,888.3,0,0,,
ENSMUSG00000092829,77,7.27,0,0,,
ENSMUSG00000092492,404,256.62,0,0,,
ENSMUSG00000082351,942,793.39,0,0,,
ENSMUSG00000085840,618,471.3,0,0,,
ENSMUSG00000089338,86,9.42,0,0,,
ENSMUSG00000083629,833,684.42,0,0,,
ENSMUSG00000089543,123,22.13,0,0,,
ENSMUSG00000084248,403,255.64,0,0,,
ENSMUSG00000082179,1058,909.3,0,0,,
ENSMUSG00000083076,519,370.75,0,0,,
ENSMUSG00000083219,1143,994.3,0,0,,
ENSMUSG00000082555,484,335.91,0,0,,
ENSMUSG00000005994,1731,1582.65,0,0,,
ENSMUSG00000099273,96,12,0,0,,
ENSMUSG00000077607,131,26.06,0,0,,
ENSMUSG00000081391,1205,1056.3,0,0,,
ENSMUSG00000083385,719,570.45,0,0,,
ENSMUSG00000087540,2800,2651.3,0,0,,
